date,retail_smoothed,transit_smoothed,workplace_smoothed
2020-06-23,-23.428571428571427,-41.142857142857146,-19.428571428571427
2020-06-24,-23.428571428571427,-41,-19.571428571428573
2020-06-25,-23.285714285714285,-40.714285714285715,-19.714285714285715
2020-06-26,-23.142857142857142,-40.285714285714285,-19.714285714285715
2020-06-27,-22.857142857142858,-39.714285714285715,-19.857142857142858
2020-06-28,-22.571428571428573,-39.285714285714285,-19.857142857142858
2020-06-29,-22.285714285714285,-39,-19.714285714285715
2020-06-30,-21.571428571428573,-38.714285714285715,-19.428571428571427
2020-07-01,-20.714285714285715,-38.285714285714285,-19.285714285714285
2020-07-02,-20.142857142857142,-37.857142857142854,-19.285714285714285
2020-07-03,-19.428571428571427,-37.42857142857143,-19.285714285714285
2020-07-04,-18.714285714285715,-37,-19.428571428571427
2020-07-05,-17.857142857142858,-36.285714285714285,-19.571428571428573
2020-07-06,-17.714285714285715,-36,-19.714285714285715
2020-07-07,-17.285714285714285,-35.42857142857143,-19.857142857142858
2020-07-08,-17.285714285714285,-35.142857142857146,-19.857142857142858
2020-07-09,-17.142857142857142,-34.857142857142854,-19.714285714285715
2020-07-10,-17.142857142857142,-34.714285714285715,-19.571428571428573
2020-07-11,-17.285714285714285,-34.57142857142857,-19.142857142857142
2020-07-12,-17.285714285714285,-34.714285714285715,-19
2020-07-13,-17,-34.714285714285715,-18.571428571428573
2020-07-14,-17.571428571428573,-35.142857142857146,-18.285714285714285
2020-07-15,-17.714285714285715,-35.42857142857143,-18
2020-07-16,-17.857142857142858,-35.57142857142857,-17.714285714285715
2020-07-17,-18,-35.857142857142854,-17.571428571428573
2020-07-18,-18,-36.285714285714285,-17.428571428571427
2020-07-19,-18.142857142857142,-36.57142857142857,-17.285714285714285
2020-07-20,-18.142857142857142,-36.57142857142857,-17.285714285714285
2020-07-21,-18.142857142857142,-36.57142857142857,-17.285714285714285
2020-07-22,-18.285714285714285,-36.714285714285715,-17.285714285714285
2020-07-23,-18.571428571428573,-37,-17.285714285714285
2020-07-24,-18.571428571428573,-36.857142857142854,-17.142857142857142
2020-07-25,-18.428571428571427,-36.42857142857143,-17.285714285714285
2020-07-26,-18.428571428571427,-36.285714285714285,-17.285714285714285
2020-07-27,-18.428571428571427,-36.142857142857146,-17.285714285714285
2020-07-28,-18.142857142857142,-35.714285714285715,-17.285714285714285
2020-07-29,-17.571428571428573,-34.714285714285715,-17.571428571428573
2020-07-30,-15.857142857142858,-32.285714285714285,-18.142857142857142
2020-07-31,-17.285714285714285,-33.42857142857143,-24.142857142857142
2020-08-01,-17.857142857142858,-34,-26.142857142857142
2020-08-02,-17.714285714285715,-32.857142857142854,-26.857142857142858
2020-08-03,-17.285714285714285,-32.142857142857146,-27.142857142857142
2020-08-04,-17,-31.857142857142858,-27.285714285714285
2020-08-05,-16.857142857142858,-32.142857142857146,-27.285714285714285
2020-08-06,-17.714285714285715,-33.857142857142854,-27
2020-08-07,-15.714285714285714,-32.142857142857146,-21.142857142857142
2020-08-08,-14.714285714285714,-31,-19.142857142857142
2020-08-09,-14.285714285714286,-31.428571428571427,-18.571428571428573
2020-08-10,-14,-31.571428571428573,-18.285714285714285
2020-08-11,-14.142857142857142,-31.714285714285715,-18.142857142857142
2020-08-12,-14,-31.714285714285715,-18
2020-08-13,-14.285714285714286,-31.857142857142858,-17.857142857142858
2020-08-14,-14.142857142857142,-31.571428571428573,-17.857142857142858
2020-08-15,-14,-30.857142857142858,-17.857142857142858
2020-08-16,-13.714285714285714,-30.571428571428573,-17.857142857142858
2020-08-17,-13.714285714285714,-31.285714285714285,-22.857142857142858
2020-08-18,-13.571428571428571,-31.142857142857142,-22.714285714285715
2020-08-19,-13.428571428571429,-30.571428571428573,-22.571428571428573
2020-08-20,-13,-30.571428571428573,-26.857142857142858
2020-08-21,-13.142857142857142,-31.571428571428573,-29.142857142857142
2020-08-22,-13.714285714285714,-32.857142857142854,-29.285714285714285
2020-08-23,-14.571428571428571,-33.142857142857146,-29
2020-08-24,-15,-32.57142857142857,-23.714285714285715
2020-08-25,-15,-32.714285714285715,-23.571428571428573
2020-08-26,-15.428571428571429,-33.42857142857143,-23.428571428571427
2020-08-27,-15.571428571428571,-33.285714285714285,-18.857142857142858
2020-08-28,-15.571428571428571,-32.57142857142857,-16.285714285714285
2020-08-29,-15.142857142857142,-32.142857142857146,-15.714285714285714
2020-08-30,-14.285714285714286,-32.142857142857146,-15.571428571428571
2020-08-31,-14,-32.142857142857146,-15.571428571428571
2020-09-01,-13.571428571428571,-32,-15.571428571428571
2020-09-02,-13.285714285714286,-31.857142857142858,-15.714285714285714
2020-09-03,-13.285714285714286,-31.857142857142858,-15.857142857142858
2020-09-04,-13,-31.857142857142858,-16
2020-09-05,-12.714285714285714,-31.857142857142858,-16.428571428571427
2020-09-06,-12.571428571428571,-31.857142857142858,-16.857142857142858
2020-09-07,-12.428571428571429,-31.857142857142858,-17.142857142857142
2020-09-08,-12.571428571428571,-32,-17.428571428571427
2020-09-09,-12.714285714285714,-32.142857142857146,-17.428571428571427
2020-09-10,-12.714285714285714,-32.142857142857146,-17.428571428571427
2020-09-11,-12.857142857142858,-32.142857142857146,-17.571428571428573
2020-09-12,-13,-32.142857142857146,-17.571428571428573
2020-09-13,-13.428571428571429,-32.285714285714285,-17.714285714285715
2020-09-14,-14.142857142857142,-33.42857142857143,-17.714285714285715
2020-09-15,-14.857142857142858,-34.57142857142857,-17.714285714285715
2020-09-16,-15.142857142857142,-35.42857142857143,-17.857142857142858
2020-09-17,-15.571428571428571,-36.42857142857143,-18
2020-09-18,-16.285714285714285,-37.57142857142857,-18
2020-09-19,-17,-38.857142857142854,-18
2020-09-20,-18,-40.42857142857143,-18.142857142857142
2020-09-21,-18.428571428571427,-40.42857142857143,-18.285714285714285
2020-09-22,-19.142857142857142,-40.42857142857143,-18.571428571428573
2020-09-23,-20.285714285714285,-40.42857142857143,-18.857142857142858
2020-09-24,-21.285714285714285,-40.285714285714285,-19.142857142857142
2020-09-25,-22,-40,-19.571428571428573
2020-09-26,-22.714285714285715,-39.57142857142857,-19.857142857142858
2020-09-27,-23,-38.857142857142854,-20.285714285714285
2020-09-28,-23.285714285714285,-38.42857142857143,-20.428571428571427
2020-09-29,-23.285714285714285,-37.857142857142854,-20.428571428571427
2020-09-30,-22.857142857142858,-37.285714285714285,-20.571428571428573
2020-10-01,-22.428571428571427,-36.714285714285715,-20.714285714285715
2020-10-02,-21.857142857142858,-36.285714285714285,-20.857142857142858
2020-10-03,-21.142857142857142,-35.714285714285715,-21.428571428571427
2020-10-04,-20.285714285714285,-34.857142857142854,-22.285714285714285
2020-10-05,-19.714285714285715,-34.42857142857143,-22.714285714285715
2020-10-06,-19.285714285714285,-34.142857142857146,-23.142857142857142
2020-10-07,-19,-34.142857142857146,-23.142857142857142
2020-10-08,-18.714285714285715,-33.857142857142854,-23
2020-10-09,-18.714285714285715,-34.142857142857146,-22.714285714285715
2020-10-10,-19.142857142857142,-34.57142857142857,-22.142857142857142
2020-10-11,-19,-34.857142857142854,-21.142857142857142
2020-10-12,-19,-34.857142857142854,-20.571428571428573
2020-10-13,-19,-35.142857142857146,-20.142857142857142
2020-10-14,-18.714285714285715,-35.142857142857146,-19.714285714285715
2020-10-15,-18.428571428571427,-35.142857142857146,-19.428571428571427
2020-10-16,-18.428571428571427,-34.714285714285715,-19.285714285714285
2020-10-17,-17.714285714285715,-33.857142857142854,-19.142857142857142
2020-10-18,-17.714285714285715,-33.285714285714285,-19.142857142857142
2020-10-19,-18.142857142857142,-33.142857142857146,-19.142857142857142
2020-10-20,-18.142857142857142,-32.57142857142857,-19
2020-10-21,-18.714285714285715,-32.42857142857143,-19.142857142857142
2020-10-22,-18.857142857142858,-32.285714285714285,-19.428571428571427
2020-10-23,-18.571428571428573,-31.857142857142858,-19.571428571428573
2020-10-24,-18.714285714285715,-31.714285714285715,-19.714285714285715
2020-10-25,-18.714285714285715,-31.571428571428573,-20.142857142857142
2020-10-26,-18.285714285714285,-31.285714285714285,-20.285714285714285
2020-10-27,-17.857142857142858,-30.285714285714285,-20.428571428571427
2020-10-28,-16.428571428571427,-28.285714285714285,-22.571428571428573
2020-10-29,-15.285714285714286,-27.428571428571427,-27.285714285714285
2020-10-30,-15,-27.714285714285715,-30
2020-10-31,-15.714285714285714,-27.857142857142858,-31
2020-11-01,-15.571428571428571,-26.571428571428573,-31.285714285714285
2020-11-02,-15.285714285714286,-25.857142857142858,-31.285714285714285
2020-11-03,-15.142857142857142,-26.285714285714285,-31.285714285714285
2020-11-04,-15.714285714285714,-27.714285714285715,-29.285714285714285
2020-11-05,-16.714285714285715,-28.714285714285715,-24.714285714285715
2020-11-06,-16.714285714285715,-28.285714285714285,-22.142857142857142
2020-11-07,-15.571428571428571,-28,-21.428571428571427
2020-11-08,-15.428571428571429,-29,-21.428571428571427
2020-11-09,-15.571428571428571,-29.571428571428573,-21.571428571428573
2020-11-10,-15.714285714285714,-29.714285714285715,-21.714285714285715
2020-11-11,-15.714285714285714,-29.714285714285715,-21.714285714285715
2020-11-12,-15.428571428571429,-29.428571428571427,-21.571428571428573
2020-11-13,-15.428571428571429,-29.285714285714285,-21.428571428571427
2020-11-14,-15.571428571428571,-29.285714285714285,-21.285714285714285
2020-11-15,-15.571428571428571,-29.285714285714285,-21.285714285714285
2020-11-16,-15.571428571428571,-29.285714285714285,-21.142857142857142
2020-11-17,-15.714285714285714,-29.571428571428573,-21
2020-11-18,-16,-29.714285714285715,-21
2020-11-19,-16.428571428571427,-29.857142857142858,-21
2020-11-20,-16.571428571428573,-30,-21
2020-11-21,-16.714285714285715,-30.142857142857142,-21.142857142857142
2020-11-22,-17,-30.428571428571427,-21.285714285714285
2020-11-23,-17.428571428571427,-30.714285714285715,-21.428571428571427
2020-11-24,-17.714285714285715,-30.857142857142858,-21.571428571428573
2020-11-25,-17.714285714285715,-30.714285714285715,-21.571428571428573
2020-11-26,-17.285714285714285,-30.285714285714285,-21.428571428571427
2020-11-27,-17.285714285714285,-30.142857142857142,-21.428571428571427
2020-11-28,-17.285714285714285,-29.857142857142858,-21.285714285714285
2020-11-29,-17.285714285714285,-29.571428571428573,-21
2020-11-30,-16.571428571428573,-29.142857142857142,-20.857142857142858
2020-12-01,-15.857142857142858,-28.571428571428573,-20.714285714285715
2020-12-02,-15.428571428571429,-28.428571428571427,-20.571428571428573
2020-12-03,-15.285714285714286,-28.714285714285715,-20.571428571428573
2020-12-04,-15,-28.714285714285715,-20.571428571428573
2020-12-05,-15,-28.714285714285715,-20.571428571428573
2020-12-06,-14.857142857142858,-29,-20.857142857142858
2020-12-07,-15.142857142857142,-29.142857142857142,-21.142857142857142
2020-12-08,-15,-29.142857142857142,-21.142857142857142
2020-12-09,-15.142857142857142,-30.142857142857142,-25.714285714285715
2020-12-10,-15.285714285714286,-29.571428571428573,-25.428571428571427
2020-12-11,-15.428571428571429,-29.285714285714285,-25.142857142857142
2020-12-12,-15.714285714285714,-29,-24.857142857142858
2020-12-13,-15.714285714285714,-28.142857142857142,-24
2020-12-14,-15.571428571428571,-27.571428571428573,-23.428571428571427
2020-12-15,-15.857142857142858,-27.142857142857142,-23.285714285714285
2020-12-16,-15.857142857142858,-25.571428571428573,-18.571428571428573
2020-12-17,-16,-25.142857142857142,-18.714285714285715
2020-12-18,-16,-24.714285714285715,-18.714285714285715
2020-12-19,-15.428571428571429,-24.142857142857142,-18.571428571428573
2020-12-20,-15,-23.714285714285715,-18.571428571428573
2020-12-21,-14.428571428571429,-23.285714285714285,-19
2020-12-22,-13.857142857142858,-22.714285714285715,-19.285714285714285
2020-12-23,-13,-21.428571428571427,-19.714285714285715
2020-12-24,-11.857142857142858,-20.571428571428573,-22.571428571428573
2020-12-25,-11.857142857142858,-21.714285714285715,-27.714285714285715
2020-12-26,-12.428571428571429,-22.857142857142858,-29.571428571428573
2020-12-27,-12.857142857142858,-23.142857142857142,-29.714285714285715
2020-12-28,-13,-23.428571428571427,-30.285714285714285
2020-12-29,-13.571428571428571,-24.142857142857142,-31
2020-12-30,-14.142857142857142,-25,-31.714285714285715
2020-12-31,-14.142857142857142,-25.571428571428573,-32.142857142857146
2021-01-01,-15.428571428571429,-26.857142857142858,-33.42857142857143
2021-01-02,-15.571428571428571,-26.714285714285715,-34.42857142857143
2021-01-03,-16,-26.571428571428573,-34.857142857142854
2021-01-04,-16.428571428571427,-26.571428571428573,-34.142857142857146
2021-01-05,-16.857142857142858,-26.714285714285715,-33.285714285714285
2021-01-06,-17.285714285714285,-27.714285714285715,-32.285714285714285
2021-01-07,-18.571428571428573,-29,-29.142857142857142
2021-01-08,-17.571428571428573,-27.714285714285715,-23
2021-01-09,-17.857142857142858,-28.571428571428573,-20.714285714285715
2021-01-10,-17.714285714285715,-29.714285714285715,-20.571428571428573
2021-01-11,-18.142857142857142,-31,-20.714285714285715
2021-01-12,-18.714285714285715,-32.285714285714285,-21.142857142857142
2021-01-13,-19.857142857142858,-33.57142857142857,-21.857142857142858
2021-01-14,-21.142857142857142,-35.142857142857146,-23.142857142857142
2021-01-15,-22.857142857142858,-36.857142857142854,-24.714285714285715
2021-01-16,-24.285714285714285,-38.42857142857143,-26.428571428571427
2021-01-17,-26,-40.42857142857143,-28.285714285714285
2021-01-18,-27.714285714285715,-41.714285714285715,-29.714285714285715
2021-01-19,-28.714285714285715,-42.714285714285715,-30.714285714285715
2021-01-20,-29.428571428571427,-43.42857142857143,-31.428571428571427
2021-01-21,-29.714285714285715,-43.714285714285715,-31.428571428571427
2021-01-22,-29.571428571428573,-43.57142857142857,-31.142857142857142
2021-01-23,-28.857142857142858,-43.142857142857146,-30.428571428571427
2021-01-24,-28.857142857142858,-43.42857142857143,-30
2021-01-25,-28.142857142857142,-43,-29.428571428571427
2021-01-26,-27.857142857142858,-42.57142857142857,-29
2021-01-27,-27.571428571428573,-42.142857142857146,-28.571428571428573
2021-01-28,-27.142857142857142,-41.57142857142857,-28.285714285714285
2021-01-29,-26.857142857142858,-41,-27.857142857142858
2021-01-30,-26.857142857142858,-40.42857142857143,-27.571428571428573
2021-01-31,-25.714285714285715,-39,-26.857142857142858
2021-02-01,-25.428571428571427,-38.57142857142857,-26.714285714285715
2021-02-02,-24.714285714285715,-38,-26.571428571428573
2021-02-03,-24.571428571428573,-37.714285714285715,-26.714285714285715
2021-02-04,-24.571428571428573,-37.57142857142857,-26.857142857142858
2021-02-05,-23.714285714285715,-37.142857142857146,-27
2021-02-06,-23.571428571428573,-37,-27.714285714285715
2021-02-07,-24.428571428571427,-37.714285714285715,-28.714285714285715
2021-02-08,-24.428571428571427,-37.57142857142857,-29
2021-02-09,-24.285714285714285,-37.285714285714285,-29.142857142857142
2021-02-10,-23.571428571428573,-36.714285714285715,-29
2021-02-11,-22.428571428571427,-35.285714285714285,-28.857142857142858
2021-02-12,-22.571428571428573,-35.857142857142854,-33.285714285714285
2021-02-13,-22.285714285714285,-36.285714285714285,-33.714285714285715
2021-02-14,-21.714285714285715,-35.42857142857143,-33.42857142857143
2021-02-15,-21.428571428571427,-35.142857142857146,-33.142857142857146
2021-02-16,-21.714285714285715,-35.42857142857143,-33
2021-02-17,-21.857142857142858,-35.57142857142857,-32.857142857142854
2021-02-18,-23,-36.857142857142854,-32.714285714285715
2021-02-19,-23.142857142857142,-36.42857142857143,-28
2021-02-20,-23.285714285714285,-36.142857142857146,-27.142857142857142
2021-02-21,-22.857142857142858,-36.57142857142857,-26.714285714285715
2021-02-22,-22.857142857142858,-36.857142857142854,-26.571428571428573
2021-02-23,-22.857142857142858,-36.857142857142854,-26.285714285714285
2021-02-24,-23,-37.142857142857146,-26
2021-02-25,-22.285714285714285,-36.714285714285715,-25.714285714285715
2021-02-26,-21.714285714285715,-36.142857142857146,-25.428571428571427
2021-02-27,-20.714285714285715,-35.142857142857146,-24.857142857142858
2021-02-28,-19.857142857142858,-34,-24.285714285714285
2021-03-01,-19.142857142857142,-33.42857142857143,-24
2021-03-02,-18.428571428571427,-32.857142857142854,-23.857142857142858
2021-03-03,-17.571428571428573,-32.142857142857146,-23.857142857142858
2021-03-04,-17.285714285714285,-31.857142857142858,-23.857142857142858
2021-03-05,-17,-31.714285714285715,-23.857142857142858
2021-03-06,-17,-31.428571428571427,-24
2021-03-07,-17.428571428571427,-31.571428571428573,-24.571428571428573
2021-03-08,-17.714285714285715,-31.571428571428573,-24.571428571428573
2021-03-09,-17.571428571428573,-31.428571428571427,-24.571428571428573
2021-03-10,-17.285714285714285,-30.571428571428573,-24.428571428571427
2021-03-11,-16.571428571428573,-30.571428571428573,-29
2021-03-12,-16.714285714285715,-30.714285714285715,-29.285714285714285
2021-03-13,-16.571428571428573,-30.857142857142858,-29.428571428571427
2021-03-14,-16.571428571428573,-30.428571428571427,-29.714285714285715
2021-03-15,-16.285714285714285,-30,-29.714285714285715
2021-03-16,-16.428571428571427,-30,-29.571428571428573
2021-03-17,-16.714285714285715,-30.714285714285715,-29.285714285714285
2021-03-18,-17.428571428571427,-30.571428571428573,-24.285714285714285
2021-03-19,-17.285714285714285,-30.142857142857142,-23.714285714285715
2021-03-20,-17.142857142857142,-30,-23.142857142857142
2021-03-21,-16.714285714285715,-30.285714285714285,-22.428571428571427
2021-03-22,-16.857142857142858,-30.571428571428573,-22.142857142857142
2021-03-23,-16.857142857142858,-30.571428571428573,-22
2021-03-24,-16.857142857142858,-30.571428571428573,-22
2021-03-25,-16.571428571428573,-30.285714285714285,-22
2021-03-26,-16.142857142857142,-30,-21.857142857142858
2021-03-27,-16.285714285714285,-29.857142857142858,-21.857142857142858
2021-03-28,-16.142857142857142,-29.428571428571427,-21.714285714285715
2021-03-29,-15.857142857142858,-29.142857142857142,-21.714285714285715
2021-03-30,-15.714285714285714,-28.857142857142858,-21.714285714285715
2021-03-31,-15.285714285714286,-28.142857142857142,-21.714285714285715
2021-04-01,-14.428571428571429,-26.142857142857142,-21.714285714285715
2021-04-02,-13.428571428571429,-25.285714285714285,-26.571428571428573
2021-04-03,-12.714285714285714,-24.857142857142858,-27.285714285714285
2021-04-04,-12.142857142857142,-23.142857142857142,-27.428571428571427
2021-04-05,-11.428571428571429,-22,-27.428571428571427
2021-04-06,-10.714285714285714,-21,-27.285714285714285
2021-04-07,-10.285714285714286,-20.571428571428573,-27.428571428571427
2021-04-08,-10.285714285714286,-21.428571428571427,-27.285714285714285
2021-04-09,-10.428571428571429,-21.142857142857142,-22.428571428571427
2021-04-10,-9.857142857142858,-19.714285714285715,-21.571428571428573
2021-04-11,-9.285714285714286,-19.714285714285715,-21.428571428571427
2021-04-12,-8.571428571428571,-19.285714285714285,-22
2021-04-13,-11.142857142857142,-21.428571428571427,-23.714285714285715
2021-04-14,-13.285714285714286,-23.142857142857142,-24.571428571428573
2021-04-15,-15.142857142857142,-24.857142857142858,-25
2021-04-16,-16.857142857142858,-26.714285714285715,-25.142857142857142
2021-04-17,-19,-29.714285714285715,-25.285714285714285
2021-04-18,-21.142857142857142,-32.714285714285715,-25.142857142857142
2021-04-19,-23,-34.714285714285715,-24.428571428571427
2021-04-20,-21.142857142857142,-33.857142857142854,-22.714285714285715
2021-04-21,-19.714285714285715,-33.285714285714285,-21.571428571428573
2021-04-22,-18.857142857142858,-33,-21.142857142857142
2021-04-23,-18.285714285714285,-32.714285714285715,-20.857142857142858
2021-04-24,-17.428571428571427,-32.142857142857146,-20.571428571428573
2021-04-25,-16.571428571428573,-31.571428571428573,-20.285714285714285
2021-04-26,-16,-31.285714285714285,-20.142857142857142
2021-04-27,-15.571428571428571,-31,-20
2021-04-28,-15.285714285714286,-30.714285714285715,-20
2021-04-29,-14.285714285714286,-29.857142857142858,-19.857142857142858
2021-04-30,-13.142857142857142,-28.571428571428573,-19.714285714285715
