city,house_type,date,growth,house_price_index_growth
Manado,Total,2013-07-01,year-on-year,22.958108681264
Manado,Total,2013-10-01,year-on-year,23.227915023872004
Manado,Total,2014-01-01,year-on-year,16.704425023078407
Manado,Total,2014-04-01,year-on-year,16.534208906362878
Manado,Total,2014-07-01,year-on-year,19.20589310979073
Manado,Total,2014-10-01,year-on-year,20.66512129972944
Manado,Total,2015-01-01,year-on-year,21.90308091062816
Manado,Total,2015-04-01,year-on-year,13.667890124261106
Manado,Total,2015-07-01,year-on-year,5.919488426029584
Manado,Total,2015-10-01,year-on-year,5.2425867695856
Manado,Total,2016-01-01,year-on-year,3.5325584973680213
Manado,Total,2016-04-01,year-on-year,8.985908455424019
Manado,Total,2016-07-01,year-on-year,8.768371712000022
Manado,Total,2016-10-01,year-on-year,8.014979072000017
Manado,Total,2017-01-01,year-on-year,9.374608179200017
Manado,Total,2017-04-01,year-on-year,1.8876558335999993
Manado,Total,2017-07-01,year-on-year,2.3359615192678485
Manado,Total,2017-10-01,year-on-year,2.1218268847615906
Manado,Total,2018-01-01,year-on-year,1.0135592291456108
Manado,Total,2018-04-01,year-on-year,0.9530479117160207
Manado,Total,2018-07-01,year-on-year,0.9128435915600086
Manado,Total,2018-10-01,year-on-year,0.560177637920023
Manado,Total,2019-01-01,year-on-year,1.021554874240005
Manado,Total,2019-04-01,year-on-year,1.7986437578880077
Manado,Total,2019-07-01,year-on-year,2.275191193806392
Manado,Total,2019-10-01,year-on-year,2.5416395876980857
Manado,Total,2020-01-01,year-on-year,2.2972989055987103
Manado,Total,2020-04-01,year-on-year,3.1390433101951887
Manado,Total,2020-07-01,year-on-year,2.1165485812352003
Manado,Total,2020-10-01,year-on-year,2.6268251581951896
Manado,Total,2021-01-01,year-on-year,4.6287019228256066
Manado,Total,2021-04-01,year-on-year,3.281463324800016
Jabodebek-Banten,Total,2012-01-01,year-on-year,3.724073358444069
Jabodebek-Banten,Total,2012-04-01,year-on-year,3.80066298773607
Jabodebek-Banten,Total,2012-07-01,year-on-year,3.9213305840790413
Jabodebek-Banten,Total,2012-10-01,year-on-year,6.349955561276821
Jabodebek-Banten,Total,2013-01-01,year-on-year,12.012549211390432
Jabodebek-Banten,Total,2013-04-01,year-on-year,12.622004736109282
Jabodebek-Banten,Total,2013-07-01,year-on-year,14.867017968634833
Jabodebek-Banten,Total,2013-10-01,year-on-year,12.376583621547589
Jabodebek-Banten,Total,2014-01-01,year-on-year,7.4448745323126175
Jabodebek-Banten,Total,2014-04-01,year-on-year,7.128643173932403
Jabodebek-Banten,Total,2014-07-01,year-on-year,5.2475432059968075
Jabodebek-Banten,Total,2014-10-01,year-on-year,5.0610443107705905
Jabodebek-Banten,Total,2015-01-01,year-on-year,4.645906330682603
Jabodebek-Banten,Total,2015-04-01,year-on-year,4.213442681574198
Jabodebek-Banten,Total,2015-07-01,year-on-year,3.8305713302468014
Jabodebek-Banten,Total,2015-10-01,year-on-year,2.806601198784797
Jabodebek-Banten,Total,2016-01-01,year-on-year,2.235623348231197
Jabodebek-Banten,Total,2016-04-01,year-on-year,1.3467057655175863
Jabodebek-Banten,Total,2016-07-01,year-on-year,1.2255018120407968
Jabodebek-Banten,Total,2016-10-01,year-on-year,1.044021828712438
Jabodebek-Banten,Total,2017-01-01,year-on-year,2.001355235885849
Jabodebek-Banten,Total,2017-04-01,year-on-year,3.73984140605792
Jabodebek-Banten,Total,2017-07-01,year-on-year,3.6570317142550435
Jabodebek-Banten,Total,2017-10-01,year-on-year,3.8328618418884908
Jabodebek-Banten,Total,2018-01-01,year-on-year,4.191896633872894
Jabodebek-Banten,Total,2018-04-01,year-on-year,2.9665901270064854
Jabodebek-Banten,Total,2018-07-01,year-on-year,3.2956225699927177
Jabodebek-Banten,Total,2018-10-01,year-on-year,3.048676166797204
Jabodebek-Banten,Total,2019-01-01,year-on-year,1.750041673408398
Jabodebek-Banten,Total,2019-04-01,year-on-year,1.2959805989039008
Jabodebek-Banten,Total,2019-07-01,year-on-year,1.2758141683645974
Jabodebek-Banten,Total,2019-10-01,year-on-year,1.3971631219362735
Jabodebek-Banten,Total,2020-01-01,year-on-year,1.6398126298559523
Jabodebek-Banten,Total,2020-04-01,year-on-year,1.5486921682892119
Jabodebek-Banten,Total,2020-07-01,year-on-year,1.215049511822297
Jabodebek-Banten,Total,2020-10-01,year-on-year,1.3058977660963977
Jabodebek-Banten,Total,2021-01-01,year-on-year,1.1446628745956033
Jabodebek-Banten,Total,2021-04-01,year-on-year,0.8220423860000103
Overall,Total,2012-01-01,year-on-year,3.5906487525698028
Overall,Total,2012-04-01,year-on-year,3.6767725228190606
Overall,Total,2012-07-01,year-on-year,4.248352047829029
Overall,Total,2012-10-01,year-on-year,6.762654553567793
Overall,Total,2013-01-01,year-on-year,11.00289390670599
Overall,Total,2013-04-01,year-on-year,12.114518355976323
Overall,Total,2013-07-01,year-on-year,13.506097378927318
Overall,Total,2013-10-01,year-on-year,11.507353782420115
Overall,Total,2014-01-01,year-on-year,7.921806292563938
Overall,Total,2014-04-01,year-on-year,7.397901386050854
Overall,Total,2014-07-01,year-on-year,6.5264549284262285
Overall,Total,2014-10-01,year-on-year,6.28570534963544
Overall,Total,2015-01-01,year-on-year,6.272159300906233
Overall,Total,2015-04-01,year-on-year,5.948190676820464
Overall,Total,2015-07-01,year-on-year,5.457399728485113
Overall,Total,2015-10-01,year-on-year,4.61615003594944
Overall,Total,2016-01-01,year-on-year,4.152060253652734
Overall,Total,2016-04-01,year-on-year,3.391826237202733
Overall,Total,2016-07-01,year-on-year,2.7468430653100784
Overall,Total,2016-10-01,year-on-year,2.3796350487955253
Overall,Total,2017-01-01,year-on-year,2.6229374788550475
Overall,Total,2017-04-01,year-on-year,3.173577246726489
Overall,Total,2017-07-01,year-on-year,3.317502125308991
Overall,Total,2017-10-01,year-on-year,3.502788071134999
Overall,Total,2018-01-01,year-on-year,3.6931113049908815
Overall,Total,2018-04-01,year-on-year,3.26
Overall,Total,2018-07-01,year-on-year,3.1778419568545324
Overall,Total,2018-10-01,year-on-year,2.95
Overall,Total,2019-01-01,year-on-year,2.06
Overall,Total,2019-04-01,year-on-year,1.71
Overall,Total,2019-07-01,year-on-year,1.7974196121400166
Overall,Total,2019-10-01,year-on-year,1.768206210002643
Overall,Total,2020-01-01,year-on-year,1.6840601416849843
Overall,Total,2020-04-01,year-on-year,1.5878323503228486
Overall,Total,2020-07-01,year-on-year,1.5050550085362824
Overall,Total,2020-10-01,year-on-year,1.4267429279476884
Overall,Total,2021-01-01,year-on-year,1.3522672016420545
Overall,Total,2021-04-01,year-on-year,1.0991497864792477
